genome	758	3	29903	0.000100324
genome	759	8	29903	0.000267532
genome	760	4	29903	0.000133766
genome	761	7	29903	0.00023409
genome	762	1	29903	3.34415e-05
genome	763	5	29903	0.000167207
genome	764	6	29903	0.000200649
genome	765	4	29903	0.000133766
genome	766	4	29903	0.000133766
genome	767	5	29903	0.000167207
genome	768	5	29903	0.000167207
genome	769	4	29903	0.000133766
genome	770	11	29903	0.000367856
genome	771	5	29903	0.000167207
genome	772	4	29903	0.000133766
genome	773	8	29903	0.000267532
genome	774	3	29903	0.000100324
genome	775	7	29903	0.00023409
genome	776	8	29903	0.000267532
genome	777	11	29903	0.000367856
genome	778	15	29903	0.000501622
genome	779	11	29903	0.000367856
genome	780	12	29903	0.000401298
genome	781	5	29903	0.000167207
genome	782	5	29903	0.000167207
genome	783	6	29903	0.000200649
genome	784	7	29903	0.00023409
genome	785	2	29903	6.68829e-05
genome	786	1	29903	3.34415e-05
genome	787	3	29903	0.000100324
genome	788	7	29903	0.00023409
genome	789	5	29903	0.000167207
genome	790	7	29903	0.00023409
genome	791	10	29903	0.000334415
genome	792	2	29903	6.68829e-05
genome	793	5	29903	0.000167207
genome	794	4	29903	0.000133766
genome	795	10	29903	0.000334415
genome	796	5	29903	0.000167207
genome	797	2	29903	6.68829e-05
genome	798	5	29903	0.000167207
genome	799	4	29903	0.000133766
genome	800	7	29903	0.00023409
genome	801	15	29903	0.000501622
genome	802	2	29903	6.68829e-05
genome	803	4	29903	0.000133766
genome	804	1	29903	3.34415e-05
genome	805	2	29903	6.68829e-05
genome	806	2	29903	6.68829e-05
genome	807	3	29903	0.000100324
genome	808	6	29903	0.000200649
genome	809	3	29903	0.000100324
genome	810	6	29903	0.000200649
genome	811	3	29903	0.000100324
genome	812	4	29903	0.000133766
genome	813	1	29903	3.34415e-05
genome	814	1	29903	3.34415e-05
genome	815	3	29903	0.000100324
genome	816	4	29903	0.000133766
genome	817	3	29903	0.000100324
genome	818	7	29903	0.00023409
genome	819	2	29903	6.68829e-05
genome	820	7	29903	0.00023409
genome	821	7	29903	0.00023409
genome	822	8	29903	0.000267532
genome	823	4	29903	0.000133766
genome	824	9	29903	0.000300973
genome	825	5	29903	0.000167207
genome	826	8	29903	0.000267532
genome	827	10	29903	0.000334415
genome	828	8	29903	0.000267532
genome	829	15	29903	0.000501622
genome	830	20	29903	0.000668829
genome	831	5	29903	0.000167207
genome	832	2	29903	6.68829e-05
genome	833	3	29903	0.000100324
genome	834	5	29903	0.000167207
genome	835	9	29903	0.000300973
genome	836	1	29903	3.34415e-05
genome	837	4	29903	0.000133766
genome	838	5	29903	0.000167207
genome	839	3	29903	0.000100324
genome	840	4	29903	0.000133766
genome	841	5	29903	0.000167207
genome	842	4	29903	0.000133766
genome	843	21	29903	0.000702271
genome	844	3	29903	0.000100324
genome	845	3	29903	0.000100324
genome	846	3	29903	0.000100324
genome	847	1	29903	3.34415e-05
genome	848	2	29903	6.68829e-05
genome	849	3	29903	0.000100324
genome	850	4	29903	0.000133766
genome	851	7	29903	0.00023409
genome	852	2	29903	6.68829e-05
genome	853	1	29903	3.34415e-05
genome	854	6	29903	0.000200649
genome	855	1	29903	3.34415e-05
genome	856	2	29903	6.68829e-05
genome	857	2	29903	6.68829e-05
genome	858	2	29903	6.68829e-05
genome	859	1	29903	3.34415e-05
genome	860	4	29903	0.000133766
genome	861	3	29903	0.000100324
genome	862	6	29903	0.000200649
genome	863	5	29903	0.000167207
genome	864	4	29903	0.000133766
genome	865	3	29903	0.000100324
genome	866	4	29903	0.000133766
genome	867	8	29903	0.000267532
genome	868	1	29903	3.34415e-05
genome	869	2	29903	6.68829e-05
genome	870	7	29903	0.00023409
genome	871	6	29903	0.000200649
genome	872	2	29903	6.68829e-05
genome	873	4	29903	0.000133766
genome	874	3	29903	0.000100324
genome	875	3	29903	0.000100324
genome	876	2	29903	6.68829e-05
genome	877	1	29903	3.34415e-05
genome	878	2	29903	6.68829e-05
genome	879	4	29903	0.000133766
genome	880	2	29903	6.68829e-05
genome	881	6	29903	0.000200649
genome	882	15	29903	0.000501622
genome	883	3	29903	0.000100324
genome	884	4	29903	0.000133766
genome	886	3	29903	0.000100324
genome	887	1	29903	3.34415e-05
genome	888	6	29903	0.000200649
genome	889	6	29903	0.000200649
genome	890	6	29903	0.000200649
genome	891	9	29903	0.000300973
genome	892	9	29903	0.000300973
genome	893	7	29903	0.00023409
genome	894	28	29903	0.000936361
genome	895	10	29903	0.000334415
genome	896	7	29903	0.00023409
genome	897	2	29903	6.68829e-05
genome	898	3	29903	0.000100324
genome	899	9	29903	0.000300973
genome	900	3	29903	0.000100324
genome	901	5	29903	0.000167207
genome	902	3	29903	0.000100324
genome	903	5	29903	0.000167207
genome	904	4	29903	0.000133766
genome	905	6	29903	0.000200649
genome	907	7	29903	0.00023409
genome	908	6	29903	0.000200649
genome	909	2	29903	6.68829e-05
genome	910	5	29903	0.000167207
genome	911	5	29903	0.000167207
genome	912	3	29903	0.000100324
genome	913	2	29903	6.68829e-05
genome	914	5	29903	0.000167207
genome	915	3	29903	0.000100324
genome	916	1	29903	3.34415e-05
genome	917	7	29903	0.00023409
genome	918	4	29903	0.000133766
genome	919	1	29903	3.34415e-05
genome	920	3	29903	0.000100324
genome	921	4	29903	0.000133766
genome	922	3	29903	0.000100324
genome	923	2	29903	6.68829e-05
genome	924	4	29903	0.000133766
genome	925	4	29903	0.000133766
genome	926	6	29903	0.000200649
genome	927	2	29903	6.68829e-05
genome	928	6	29903	0.000200649
genome	929	3	29903	0.000100324
genome	930	9	29903	0.000300973
genome	931	2	29903	6.68829e-05
genome	932	4	29903	0.000133766
genome	933	3	29903	0.000100324
genome	934	4	29903	0.000133766
genome	935	3	29903	0.000100324
genome	936	6	29903	0.000200649
genome	937	3	29903	0.000100324
genome	938	9	29903	0.000300973
genome	939	4	29903	0.000133766
genome	940	2	29903	6.68829e-05
genome	941	1	29903	3.34415e-05
genome	942	2	29903	6.68829e-05
genome	943	3	29903	0.000100324
genome	944	7	29903	0.00023409
genome	946	3	29903	0.000100324
genome	947	6	29903	0.000200649
genome	948	3	29903	0.000100324
genome	949	2	29903	6.68829e-05
genome	950	3	29903	0.000100324
genome	951	1	29903	3.34415e-05
genome	952	2	29903	6.68829e-05
genome	953	4	29903	0.000133766
genome	954	6	29903	0.000200649
genome	955	5	29903	0.000167207
genome	956	1	29903	3.34415e-05
genome	957	6	29903	0.000200649
genome	958	4	29903	0.000133766
genome	959	4	29903	0.000133766
genome	960	5	29903	0.000167207
genome	961	3	29903	0.000100324
genome	962	4	29903	0.000133766
genome	963	2	29903	6.68829e-05
genome	964	1	29903	3.34415e-05
genome	965	3	29903	0.000100324
genome	966	3	29903	0.000100324
genome	967	2	29903	6.68829e-05
genome	968	1	29903	3.34415e-05
genome	970	4	29903	0.000133766
genome	972	4	29903	0.000133766
genome	974	1	29903	3.34415e-05
genome	976	2	29903	6.68829e-05
genome	977	2	29903	6.68829e-05
genome	978	3	29903	0.000100324
genome	979	2	29903	6.68829e-05
genome	980	4	29903	0.000133766
genome	981	2	29903	6.68829e-05
genome	982	4	29903	0.000133766
genome	983	4	29903	0.000133766
genome	984	4	29903	0.000133766
genome	985	4	29903	0.000133766
genome	986	3	29903	0.000100324
genome	987	3	29903	0.000100324
genome	988	2	29903	6.68829e-05
genome	989	5	29903	0.000167207
genome	990	3	29903	0.000100324
genome	991	1	29903	3.34415e-05
genome	992	1	29903	3.34415e-05
genome	993	4	29903	0.000133766
genome	994	2	29903	6.68829e-05
genome	995	2	29903	6.68829e-05
genome	996	4	29903	0.000133766
genome	998	5	29903	0.000167207
genome	999	2	29903	6.68829e-05
genome	1000	2	29903	6.68829e-05
genome	1001	4	29903	0.000133766
genome	1003	3	29903	0.000100324
genome	1004	3	29903	0.000100324
genome	1005	3	29903	0.000100324
genome	1007	5	29903	0.000167207
genome	1008	3	29903	0.000100324
genome	1009	3	29903	0.000100324
genome	1010	15	29903	0.000501622
genome	1011	1	29903	3.34415e-05
genome	1012	16	29903	0.000535063
genome	1013	3	29903	0.000100324
genome	1014	2	29903	6.68829e-05
genome	1015	2	29903	6.68829e-05
genome	1016	4	29903	0.000133766
genome	1017	1	29903	3.34415e-05
genome	1018	4	29903	0.000133766
genome	1019	2	29903	6.68829e-05
genome	1020	1	29903	3.34415e-05
genome	1021	3	29903	0.000100324
genome	1022	3	29903	0.000100324
genome	1023	6	29903	0.000200649
genome	1024	1	29903	3.34415e-05
genome	1025	4	29903	0.000133766
genome	1026	10	29903	0.000334415
genome	1027	5	29903	0.000167207
genome	1028	5	29903	0.000167207
genome	1029	2	29903	6.68829e-05
genome	1030	7	29903	0.00023409
genome	1031	10	29903	0.000334415
genome	1032	11	29903	0.000367856
genome	1033	5	29903	0.000167207
genome	1034	6	29903	0.000200649
genome	1035	25	29903	0.000836037
genome	1036	22	29903	0.000735712
genome	1037	5	29903	0.000167207
genome	1038	5	29903	0.000167207
genome	1039	3	29903	0.000100324
genome	1040	4	29903	0.000133766
genome	1041	1	29903	3.34415e-05
genome	1042	28	29903	0.000936361
genome	1043	2	29903	6.68829e-05
genome	1044	3	29903	0.000100324
genome	1045	5	29903	0.000167207
genome	1046	7	29903	0.00023409
genome	1047	3	29903	0.000100324
genome	1048	6	29903	0.000200649
genome	1049	1	29903	3.34415e-05
genome	1050	6	29903	0.000200649
genome	1051	3	29903	0.000100324
genome	1052	5	29903	0.000167207
genome	1053	11	29903	0.000367856
genome	1054	2	29903	6.68829e-05
genome	1055	6	29903	0.000200649
genome	1056	4	29903	0.000133766
genome	1057	3	29903	0.000100324
genome	1058	1	29903	3.34415e-05
genome	1059	2	29903	6.68829e-05
genome	1060	2	29903	6.68829e-05
genome	1061	6	29903	0.000200649
genome	1062	5	29903	0.000167207
genome	1063	6	29903	0.000200649
genome	1064	14	29903	0.00046818
genome	1065	1	29903	3.34415e-05
genome	1066	2	29903	6.68829e-05
genome	1067	4	29903	0.000133766
genome	1068	4	29903	0.000133766
genome	1069	3	29903	0.000100324
genome	1070	2	29903	6.68829e-05
genome	1071	2	29903	6.68829e-05
genome	1072	2	29903	6.68829e-05
genome	1073	2	29903	6.68829e-05
genome	1074	1	29903	3.34415e-05
genome	1076	2	29903	6.68829e-05
genome	1077	2	29903	6.68829e-05
genome	1078	1	29903	3.34415e-05
genome	1079	2	29903	6.68829e-05
genome	1080	4	29903	0.000133766
genome	1082	3	29903	0.000100324
genome	1083	3	29903	0.000100324
genome	1084	2	29903	6.68829e-05
genome	1085	4	29903	0.000133766
genome	1087	1	29903	3.34415e-05
genome	1088	4	29903	0.000133766
genome	1089	3	29903	0.000100324
genome	1090	2	29903	6.68829e-05
genome	1091	3	29903	0.000100324
genome	1092	5	29903	0.000167207
genome	1093	1	29903	3.34415e-05
genome	1094	3	29903	0.000100324
genome	1095	5	29903	0.000167207
genome	1096	1	29903	3.34415e-05
genome	1097	3	29903	0.000100324
genome	1098	2	29903	6.68829e-05
genome	1099	2	29903	6.68829e-05
genome	1100	2	29903	6.68829e-05
genome	1101	1	29903	3.34415e-05
genome	1102	11	29903	0.000367856
genome	1103	3	29903	0.000100324
genome	1104	4	29903	0.000133766
genome	1105	4	29903	0.000133766
genome	1106	30	29903	0.00100324
genome	1107	2	29903	6.68829e-05
genome	1108	5	29903	0.000167207
genome	1109	2	29903	6.68829e-05
genome	1110	2	29903	6.68829e-05
genome	1111	3	29903	0.000100324
genome	1112	4	29903	0.000133766
genome	1113	2	29903	6.68829e-05
genome	1114	5	29903	0.000167207
genome	1115	2	29903	6.68829e-05
genome	1116	3	29903	0.000100324
genome	1117	6	29903	0.000200649
genome	1118	6	29903	0.000200649
genome	1119	5	29903	0.000167207
genome	1120	4	29903	0.000133766
genome	1121	6	29903	0.000200649
genome	1122	3	29903	0.000100324
genome	1123	8	29903	0.000267532
genome	1124	4	29903	0.000133766
genome	1125	3	29903	0.000100324
genome	1126	6	29903	0.000200649
genome	1127	7	29903	0.00023409
genome	1128	4	29903	0.000133766
genome	1129	4	29903	0.000133766
genome	1130	18	29903	0.000601946
genome	1131	6	29903	0.000200649
genome	1132	5	29903	0.000167207
genome	1133	1	29903	3.34415e-05
genome	1134	3	29903	0.000100324
genome	1135	4	29903	0.000133766
genome	1136	2	29903	6.68829e-05
genome	1137	7	29903	0.00023409
genome	1138	4	29903	0.000133766
genome	1139	7	29903	0.00023409
genome	1140	4	29903	0.000133766
genome	1141	9	29903	0.000300973
genome	1142	4	29903	0.000133766
genome	1143	6	29903	0.000200649
genome	1144	7	29903	0.00023409
genome	1145	11	29903	0.000367856
genome	1146	15	29903	0.000501622
genome	1147	12	29903	0.000401298
genome	1148	6	29903	0.000200649
genome	1149	2	29903	6.68829e-05
genome	1150	4	29903	0.000133766
genome	1151	4	29903	0.000133766
genome	1152	3	29903	0.000100324
genome	1153	2	29903	6.68829e-05
genome	1154	3	29903	0.000100324
genome	1156	2	29903	6.68829e-05
genome	1157	1	29903	3.34415e-05
genome	1158	5	29903	0.000167207
genome	1159	2	29903	6.68829e-05
genome	1160	2	29903	6.68829e-05
genome	1161	2	29903	6.68829e-05
genome	1163	1	29903	3.34415e-05
genome	1164	5	29903	0.000167207
genome	1165	5	29903	0.000167207
genome	1166	1	29903	3.34415e-05
genome	1167	1	29903	3.34415e-05
genome	1168	5	29903	0.000167207
genome	1169	27	29903	0.000902919
genome	1170	3	29903	0.000100324
genome	1171	2	29903	6.68829e-05
genome	1172	1	29903	3.34415e-05
genome	1173	3	29903	0.000100324
genome	1174	1	29903	3.34415e-05
genome	1175	4	29903	0.000133766
genome	1176	4	29903	0.000133766
genome	1177	2	29903	6.68829e-05
genome	1178	7	29903	0.00023409
genome	1179	8	29903	0.000267532
genome	1180	23	29903	0.000769154
genome	1181	2	29903	6.68829e-05
genome	1182	3	29903	0.000100324
genome	1183	4	29903	0.000133766
genome	1184	2	29903	6.68829e-05
genome	1185	3	29903	0.000100324
genome	1186	3	29903	0.000100324
genome	1187	3	29903	0.000100324
genome	1188	1	29903	3.34415e-05
genome	1189	2	29903	6.68829e-05
genome	1190	3	29903	0.000100324
genome	1191	1	29903	3.34415e-05
genome	1193	5	29903	0.000167207
genome	1195	4	29903	0.000133766
genome	1196	2	29903	6.68829e-05
genome	1197	1	29903	3.34415e-05
genome	1198	1	29903	3.34415e-05
genome	1199	5	29903	0.000167207
genome	1200	2	29903	6.68829e-05
genome	1202	2	29903	6.68829e-05
genome	1203	1	29903	3.34415e-05
genome	1204	1	29903	3.34415e-05
genome	1205	1	29903	3.34415e-05
genome	1207	2	29903	6.68829e-05
genome	1208	6	29903	0.000200649
genome	1209	5	29903	0.000167207
genome	1210	2	29903	6.68829e-05
genome	1211	6	29903	0.000200649
genome	1212	2	29903	6.68829e-05
genome	1213	3	29903	0.000100324
genome	1214	3	29903	0.000100324
genome	1215	3	29903	0.000100324
genome	1217	2	29903	6.68829e-05
genome	1218	5	29903	0.000167207
genome	1219	4	29903	0.000133766
genome	1220	21	29903	0.000702271
genome	1221	2	29903	6.68829e-05
genome	1222	4	29903	0.000133766
genome	1223	2	29903	6.68829e-05
genome	1225	1	29903	3.34415e-05
genome	1226	5	29903	0.000167207
genome	1227	2	29903	6.68829e-05
genome	1228	1	29903	3.34415e-05
genome	1229	6	29903	0.000200649
genome	1230	1	29903	3.34415e-05
genome	1232	2	29903	6.68829e-05
genome	1233	1	29903	3.34415e-05
genome	1234	1	29903	3.34415e-05
genome	1235	2	29903	6.68829e-05
genome	1237	2	29903	6.68829e-05
genome	1238	1	29903	3.34415e-05
genome	1239	2	29903	6.68829e-05
genome	1241	1	29903	3.34415e-05
genome	1242	1	29903	3.34415e-05
genome	1244	2	29903	6.68829e-05
genome	1245	1	29903	3.34415e-05
genome	1249	1	29903	3.34415e-05
genome	1250	1	29903	3.34415e-05
genome	1251	2	29903	6.68829e-05
genome	1253	2	29903	6.68829e-05
genome	1254	1	29903	3.34415e-05
genome	1255	2	29903	6.68829e-05
genome	1257	2	29903	6.68829e-05
genome	1258	16	29903	0.000535063
genome	1259	2	29903	6.68829e-05
genome	1261	2	29903	6.68829e-05
genome	1263	2	29903	6.68829e-05
genome	1264	1	29903	3.34415e-05
genome	1266	2	29903	6.68829e-05
genome	1267	3	29903	0.000100324
genome	1268	4	29903	0.000133766
genome	1269	2	29903	6.68829e-05
genome	1270	1	29903	3.34415e-05
genome	1272	1	29903	3.34415e-05
genome	1273	2	29903	6.68829e-05
genome	1274	4	29903	0.000133766
genome	1275	2	29903	6.68829e-05
genome	1276	1	29903	3.34415e-05
genome	1277	3	29903	0.000100324
genome	1279	2	29903	6.68829e-05
genome	1280	4	29903	0.000133766
genome	1281	3	29903	0.000100324
genome	1282	2	29903	6.68829e-05
genome	1283	2	29903	6.68829e-05
genome	1284	3	29903	0.000100324
genome	1287	1	29903	3.34415e-05
genome	1288	2	29903	6.68829e-05
genome	1289	4	29903	0.000133766
genome	1290	1	29903	3.34415e-05
genome	1291	2	29903	6.68829e-05
genome	1292	1	29903	3.34415e-05
genome	1293	1	29903	3.34415e-05
genome	1294	1	29903	3.34415e-05
genome	1295	1	29903	3.34415e-05
genome	1296	1	29903	3.34415e-05
genome	1297	3	29903	0.000100324
genome	1298	2	29903	6.68829e-05
genome	1299	1	29903	3.34415e-05
genome	1300	1	29903	3.34415e-05
genome	1301	1	29903	3.34415e-05
genome	1302	1	29903	3.34415e-05
genome	1303	3	29903	0.000100324
genome	1306	1	29903	3.34415e-05
genome	1308	2	29903	6.68829e-05
genome	1309	5	29903	0.000167207
genome	1310	1	29903	3.34415e-05
genome	1311	3	29903	0.000100324
genome	1312	1	29903	3.34415e-05
genome	1313	2	29903	6.68829e-05
genome	1314	3	29903	0.000100324
genome	1315	3	29903	0.000100324
genome	1316	5	29903	0.000167207
genome	1317	2	29903	6.68829e-05
genome	1318	7	29903	0.00023409
genome	1319	1	29903	3.34415e-05
genome	1320	4	29903	0.000133766
genome	1321	2	29903	6.68829e-05
genome	1322	1	29903	3.34415e-05
genome	1323	1	29903	3.34415e-05
genome	1324	1	29903	3.34415e-05
genome	1327	1	29903	3.34415e-05
genome	1328	2	29903	6.68829e-05
genome	1329	1	29903	3.34415e-05
genome	1330	1	29903	3.34415e-05
genome	1331	2	29903	6.68829e-05
genome	1332	2	29903	6.68829e-05
genome	1333	1	29903	3.34415e-05
genome	1334	1	29903	3.34415e-05
genome	1335	4	29903	0.000133766
genome	1336	2	29903	6.68829e-05
genome	1337	29	29903	0.000969802
genome	1341	2	29903	6.68829e-05
genome	1342	1	29903	3.34415e-05
genome	1343	1	29903	3.34415e-05
genome	1350	1	29903	3.34415e-05
genome	1351	2	29903	6.68829e-05
genome	1352	1	29903	3.34415e-05
genome	1353	2	29903	6.68829e-05
genome	1355	1	29903	3.34415e-05
genome	1356	1	29903	3.34415e-05
genome	1357	1	29903	3.34415e-05
genome	1358	1	29903	3.34415e-05
genome	1363	1	29903	3.34415e-05
genome	1366	2	29903	6.68829e-05
genome	1369	2	29903	6.68829e-05
genome	1370	1	29903	3.34415e-05
genome	1371	1	29903	3.34415e-05
genome	1372	2	29903	6.68829e-05
genome	1374	1	29903	3.34415e-05
genome	1375	2	29903	6.68829e-05
genome	1376	1	29903	3.34415e-05
genome	1379	2	29903	6.68829e-05
genome	1380	1	29903	3.34415e-05
genome	1381	1	29903	3.34415e-05
genome	1382	1	29903	3.34415e-05
genome	1384	2	29903	6.68829e-05
genome	1387	1	29903	3.34415e-05
genome	1388	1	29903	3.34415e-05
genome	1389	1	29903	3.34415e-05
genome	1390	1	29903	3.34415e-05
genome	1391	1	29903	3.34415e-05
genome	1392	1	29903	3.34415e-05
genome	1393	1	29903	3.34415e-05
genome	1395	1	29903	3.34415e-05
genome	1396	1	29903	3.34415e-05
genome	1398	2	29903	6.68829e-05
genome	1399	1	29903	3.34415e-05
genome	1401	1	29903	3.34415e-05
genome	1402	2	29903	6.68829e-05
genome	1403	1	29903	3.34415e-05
genome	1405	1	29903	3.34415e-05
genome	1407	1	29903	3.34415e-05
genome	1408	1	29903	3.34415e-05
genome	1411	1	29903	3.34415e-05
genome	1412	2	29903	6.68829e-05
genome	1415	2	29903	6.68829e-05
genome	1420	1	29903	3.34415e-05
genome	1421	2	29903	6.68829e-05
genome	1422	2	29903	6.68829e-05
genome	1423	1	29903	3.34415e-05
genome	1424	3	29903	0.000100324
genome	1425	2	29903	6.68829e-05
genome	1426	2	29903	6.68829e-05
genome	1427	3	29903	0.000100324
genome	1428	4	29903	0.000133766
genome	1429	2	29903	6.68829e-05
genome	1430	26	29903	0.000869478
genome	1432	1	29903	3.34415e-05
genome	1433	1	29903	3.34415e-05
genome	1434	1	29903	3.34415e-05
genome	1435	1	29903	3.34415e-05
genome	1437	4	29903	0.000133766
genome	1439	1	29903	3.34415e-05
genome	1442	1	29903	3.34415e-05
genome	1443	3	29903	0.000100324
genome	1447	1	29903	3.34415e-05
genome	1450	2	29903	6.68829e-05
genome	1451	2	29903	6.68829e-05
genome	1452	2	29903	6.68829e-05
genome	1453	1	29903	3.34415e-05
genome	1455	3	29903	0.000100324
genome	1459	2	29903	6.68829e-05
genome	1460	2	29903	6.68829e-05
genome	1461	1	29903	3.34415e-05
genome	1463	1	29903	3.34415e-05
genome	1464	1	29903	3.34415e-05
genome	1465	4	29903	0.000133766
genome	1466	3	29903	0.000100324
genome	1467	2	29903	6.68829e-05
genome	1468	3	29903	0.000100324
genome	1470	2	29903	6.68829e-05
genome	1471	4	29903	0.000133766
genome	1472	1	29903	3.34415e-05
genome	1473	5	29903	0.000167207
genome	1474	14	29903	0.00046818
genome	1475	4	29903	0.000133766
genome	1476	2	29903	6.68829e-05
genome	1477	3	29903	0.000100324
genome	1478	7	29903	0.00023409
genome	1479	1	29903	3.34415e-05
genome	1480	2	29903	6.68829e-05
genome	1481	3	29903	0.000100324
genome	1482	1	29903	3.34415e-05
genome	1483	2	29903	6.68829e-05
genome	1484	1	29903	3.34415e-05
genome	1485	2	29903	6.68829e-05
genome	1486	2	29903	6.68829e-05
genome	1487	1	29903	3.34415e-05
genome	1488	2	29903	6.68829e-05
genome	1489	3	29903	0.000100324
genome	1490	4	29903	0.000133766
genome	1491	2	29903	6.68829e-05
genome	1492	1	29903	3.34415e-05
genome	1493	2	29903	6.68829e-05
genome	1494	1	29903	3.34415e-05
genome	1495	2	29903	6.68829e-05
genome	1496	1	29903	3.34415e-05
genome	1498	5	29903	0.000167207
genome	1499	4	29903	0.000133766
genome	1500	5	29903	0.000167207
genome	1501	1	29903	3.34415e-05
genome	1502	1	29903	3.34415e-05
genome	1503	1	29903	3.34415e-05
genome	1504	3	29903	0.000100324
genome	1505	2	29903	6.68829e-05
genome	1506	1	29903	3.34415e-05
genome	1507	2	29903	6.68829e-05
genome	1508	5	29903	0.000167207
genome	1510	2	29903	6.68829e-05
genome	1511	3	29903	0.000100324
genome	1512	1	29903	3.34415e-05
genome	1513	2	29903	6.68829e-05
genome	1514	2	29903	6.68829e-05
genome	1516	2	29903	6.68829e-05
genome	1519	1	29903	3.34415e-05
genome	1520	2	29903	6.68829e-05
genome	1521	1	29903	3.34415e-05
genome	1523	3	29903	0.000100324
genome	1524	1	29903	3.34415e-05
genome	1528	2	29903	6.68829e-05
genome	1529	1	29903	3.34415e-05
genome	1532	1	29903	3.34415e-05
genome	1533	1	29903	3.34415e-05
genome	1535	3	29903	0.000100324
genome	1537	1	29903	3.34415e-05
genome	1542	1	29903	3.34415e-05
genome	1543	2	29903	6.68829e-05
genome	1545	2	29903	6.68829e-05
genome	1547	3	29903	0.000100324
genome	1548	1	29903	3.34415e-05
genome	1550	2	29903	6.68829e-05
genome	1551	1	29903	3.34415e-05
genome	1552	2	29903	6.68829e-05
genome	1554	3	29903	0.000100324
genome	1556	1	29903	3.34415e-05
genome	1557	1	29903	3.34415e-05
genome	1558	2	29903	6.68829e-05
genome	1559	1	29903	3.34415e-05
genome	1560	2	29903	6.68829e-05
genome	1561	1	29903	3.34415e-05
genome	1562	10	29903	0.000334415
genome	1563	2	29903	6.68829e-05
genome	1564	2	29903	6.68829e-05
genome	1565	2	29903	6.68829e-05
genome	1566	24	29903	0.000802595
genome	1568	1	29903	3.34415e-05
genome	1569	1	29903	3.34415e-05
genome	1570	1	29903	3.34415e-05
genome	1571	4	29903	0.000133766
genome	1573	1	29903	3.34415e-05
genome	1575	1	29903	3.34415e-05
genome	1577	1	29903	3.34415e-05
genome	1578	1	29903	3.34415e-05
genome	1579	2	29903	6.68829e-05
genome	1580	2	29903	6.68829e-05
genome	1582	1	29903	3.34415e-05
genome	1585	1	29903	3.34415e-05
genome	1586	1	29903	3.34415e-05
genome	1587	2	29903	6.68829e-05
genome	1588	1	29903	3.34415e-05
genome	1590	2	29903	6.68829e-05
genome	1592	1	29903	3.34415e-05
genome	1594	1	29903	3.34415e-05
genome	1596	2	29903	6.68829e-05
genome	1597	1	29903	3.34415e-05
genome	1600	3	29903	0.000100324
genome	1601	2	29903	6.68829e-05
genome	1603	1	29903	3.34415e-05
genome	1605	2	29903	6.68829e-05
genome	1606	1	29903	3.34415e-05
genome	1607	1	29903	3.34415e-05
genome	1608	1	29903	3.34415e-05
genome	1609	1	29903	3.34415e-05
genome	1610	1	29903	3.34415e-05
genome	1612	1	29903	3.34415e-05
genome	1613	1	29903	3.34415e-05
genome	1614	2	29903	6.68829e-05
genome	1615	2	29903	6.68829e-05
genome	1619	1	29903	3.34415e-05
genome	1620	1	29903	3.34415e-05
genome	1621	1	29903	3.34415e-05
genome	1623	1	29903	3.34415e-05
genome	1624	2	29903	6.68829e-05
genome	1625	1	29903	3.34415e-05
genome	1629	1	29903	3.34415e-05
genome	1631	1	29903	3.34415e-05
genome	1635	2	29903	6.68829e-05
genome	1636	3	29903	0.000100324
genome	1638	1	29903	3.34415e-05
genome	1639	1	29903	3.34415e-05
genome	1641	1	29903	3.34415e-05
genome	1644	1	29903	3.34415e-05
genome	1645	1	29903	3.34415e-05
genome	1648	2	29903	6.68829e-05
genome	1652	2	29903	6.68829e-05
genome	1654	1	29903	3.34415e-05
genome	1657	1	29903	3.34415e-05
genome	1658	2	29903	6.68829e-05
genome	1659	1	29903	3.34415e-05
genome	1660	1	29903	3.34415e-05
genome	1661	1	29903	3.34415e-05
genome	1662	1	29903	3.34415e-05
genome	1663	1	29903	3.34415e-05
genome	1664	2	29903	6.68829e-05
genome	1665	1	29903	3.34415e-05
genome	1666	1	29903	3.34415e-05
genome	1667	1	29903	3.34415e-05
genome	1671	1	29903	3.34415e-05
genome	1673	1	29903	3.34415e-05
genome	1674	1	29903	3.34415e-05
genome	1676	1	29903	3.34415e-05
genome	1678	1	29903	3.34415e-05
genome	1680	1	29903	3.34415e-05
genome	1681	2	29903	6.68829e-05
genome	1682	1	29903	3.34415e-05
genome	1684	1	29903	3.34415e-05
genome	1685	1	29903	3.34415e-05
genome	1686	2	29903	6.68829e-05
genome	1687	1	29903	3.34415e-05
genome	1689	1	29903	3.34415e-05
genome	1690	2	29903	6.68829e-05
genome	1691	1	29903	3.34415e-05
genome	1692	1	29903	3.34415e-05
genome	1694	1	29903	3.34415e-05
genome	1697	1	29903	3.34415e-05
genome	1698	1	29903	3.34415e-05
genome	1699	1	29903	3.34415e-05
genome	1700	2	29903	6.68829e-05
genome	1703	2	29903	6.68829e-05
genome	1704	2	29903	6.68829e-05
genome	1706	2	29903	6.68829e-05
genome	1707	4	29903	0.000133766
genome	1708	3	29903	0.000100324
genome	1710	3	29903	0.000100324
genome	1711	1	29903	3.34415e-05
genome	1712	1	29903	3.34415e-05
genome	1714	1	29903	3.34415e-05
genome	1715	1	29903	3.34415e-05
genome	1716	4	29903	0.000133766
genome	1717	2	29903	6.68829e-05
genome	1718	1	29903	3.34415e-05
